ADM1_NAME,ADM2_NAME,year,month,n_images,NDVI,BSI,MNDWI,NDMI
Ashanti,Kwabre,2023.0,6.0,14,,,,
Ashanti,Ejura Sekye Dumase,2023.0,6.0,14,,,,
Ashanti,Ahafo Ano South,2023.0,6.0,14,,,,
Western,Jomoro,2023.0,6.0,14,0.44323980440864374,-0.13217637048582057,-0.22778405138461863,0.18655074360944707
Western,Ahanta West,2023.0,6.0,14,0.418347460817703,-0.11513313614094661,-0.2248872150918838,0.16426274653173245
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,6.0,14,,,,
Ashanti,Amansie West,2023.0,6.0,14,,,,
Ashanti,Asante Akim South,2023.0,6.0,14,0.507517775610801,-0.16248371947695658,-0.26180018552439827,0.21282898430501962
Ashanti,Ahafo Ano North,2023.0,6.0,14,,,,
Ashanti,Ejisu Juaben,2023.0,6.0,14,,,,
Ashanti,Obuasi Municipal,2023.0,7.0,8,,,,
Ashanti,Atwima Nwabiagya,2023.0,7.0,8,,,,
Ashanti,Atwima Mponua,2023.0,7.0,8,0.5298062945256781,-0.15297295228081562,-0.2943132320113125,0.20906579751843288
Ashanti,Adansi South,2023.0,7.0,8,,,,
Ashanti,Adansi North,2023.0,7.0,8,,,,
Ashanti,Bosome Freho,2023.0,7.0,8,,,,
Ashanti,Bekwai Municipal,2023.0,7.0,8,,,,
Ashanti,Amansie Central,2023.0,7.0,8,,,,
Western,Wassa Amenfi West,2023.0,7.0,8,0.5100024557627145,-0.12973949710887833,-0.2923014173304379,0.16959132854935494
Ashanti,Afigya Kwabre,2023.0,7.0,8,0.4943667624489596,-0.12336826878740455,-0.29292816354056106,0.1639077822003959
Ashanti,Atwima Kwanwoma,2023.0,7.0,8,,,,
Ashanti,Afigya Sekyere,2023.0,7.0,8,0.5336770415306091,-0.1573449820280075,-0.29424306750297546,0.20612084865570068
Ashanti,Sekyere Central,2023.0,7.0,8,0.44218489098146524,-0.1032944413919086,-0.2561396864724091,0.14525317903435395
Ashanti,Offinso North,2023.0,7.0,8,0.44785680582629095,-0.10976309086702,-0.2613523781083726,0.15017068979060746
Ashanti,Offinso Municipal,2023.0,7.0,8,0.49680713694339895,-0.12747600935594885,-0.28841974478407506,0.17019857620772202
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,7.0,8,,,,
Ashanti,Mampong Municipal,2023.0,7.0,8,0.4417850679581895,-0.07965124905759798,-0.29668406773937606,0.11678707571031488
Western,Ellembelle,2023.0,7.0,8,0.4733491119703888,-0.1143344498494373,-0.27901387894868324,0.15935450404365836
Western,Prestea / Huni Valley,2023.0,7.0,8,0.4796718434046679,-0.11942989834269525,-0.2806693447930247,0.16822722344801885
Western,Nzema East,2023.0,7.0,8,0.4824079882368778,-0.12129735890023019,-0.27921149146378993,0.16800331675973204
Western,Tarkwa Nsuaem,2023.0,7.0,8,0.4567142177456667,-0.11821595911696227,-0.2609753157223772,0.16606575946811522
Western,Sefwi Akontombra,2023.0,7.0,8,,,,
Western,Sekondi Takoradi,2023.0,7.0,8,0.35822665459526015,-0.026267765945683974,-0.2937423635247822,0.06230402580567676
Western,Sefwi-Wiawso,2023.0,7.0,8,0.40268219526373356,-0.11840672422381136,-0.20652777085530966,0.16778425367852146
Western,Shama,2023.0,7.0,8,0.42106748246830067,-0.08407197840135545,-0.26721002123075316,0.13889301091337705
Ashanti,Sekyere East,2023.0,7.0,8,,,,
Western,Aowin,2023.0,7.0,8,0.45045813306101723,-0.14024040817730368,-0.22149033829361217,0.18874872958171268
Western,Suaman,2023.0,7.0,8,,,,
Western,Bia East,2023.0,7.0,8,,,,
Western,Bia West,2023.0,7.0,8,,,,
Western,Bodi,2023.0,7.0,8,0.25489050639818794,-0.08954955749724011,-0.10389286494010117,0.12731261622824083
Western,Juabeso,2023.0,7.0,8,0.41734286191132086,-0.12803959000264584,-0.20951884763560466,0.18008871509213575
Western,Wassa East,2023.0,7.0,8,0.4529033731030833,-0.12365992024342437,-0.25192885971009005,0.17475647757334067
Western,Mpohor,2023.0,7.0,8,0.47982825191008205,-0.11873956838138126,-0.28263438701186755,0.1686050341824359
Western,Wassa Amenfi Central,2023.0,7.0,8,0.49878334852035855,-0.13942749479243402,-0.27627649053970377,0.1846093148125122
Ashanti,Sekyere Afram Plains,2023.0,7.0,8,,,,
Ashanti,Sekyere Afram Plains North,2023.0,7.0,8,0.47558724921808443,-0.14931973595649714,-0.22290255871978412,0.2015365471409661
Ashanti,Asante Akim North,2023.0,7.0,8,,,,
Ashanti,Asante Akim Central Municipal,2023.0,7.0,8,,,,
Ashanti,Asokore Mampong Municipal,2023.0,7.0,8,,,,
Ashanti,Kma,2023.0,7.0,8,,,,
Western,Wassa Amenfi East,2023.0,7.0,8,,,,
Ashanti,Kwabre,2023.0,7.0,8,,,,
Ashanti,Ejura Sekye Dumase,2023.0,7.0,8,0.41030976649392337,-0.0540187478755525,-0.2965766262662681,0.08639690994271539
Ashanti,Ahafo Ano South,2023.0,7.0,8,0.5741101193827617,-0.15620879833296095,-0.336840261791646,0.20942153216264714
Western,Jomoro,2023.0,7.0,8,0.4675226239320778,-0.12677153422272006,-0.2562879034315046,0.17435965945004045
Western,Ahanta West,2023.0,7.0,8,0.4719131429993798,-0.10988858104062811,-0.288164215105879,0.1590608744571259
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,7.0,8,0.5025646706979008,-0.13916184290785275,-0.27993317138161034,0.19531276546562992
Ashanti,Amansie West,2023.0,7.0,8,0.43893892578008786,-0.13624674803559167,-0.21122467638568118,0.20438999987340695
Ashanti,Asante Akim South,2023.0,7.0,8,,,,
Ashanti,Ahafo Ano North,2023.0,7.0,8,0.5486359199759125,-0.12996137292812834,-0.33395565420332574,0.17986961337172278
Ashanti,Ejisu Juaben,2023.0,7.0,8,,,,
Ashanti,Obuasi Municipal,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Atwima Nwabiagya,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Atwima Mponua,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Adansi South,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Adansi North,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Bosome Freho,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Bekwai Municipal,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Amansie Central,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Wassa Amenfi West,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Afigya Kwabre,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Atwima Kwanwoma,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Afigya Sekyere,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Sekyere Central,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Offinso North,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Offinso Municipal,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Mampong Municipal,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Ellembelle,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Prestea / Huni Valley,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Nzema East,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Tarkwa Nsuaem,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Sefwi Akontombra,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Sekondi Takoradi,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Sefwi-Wiawso,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Shama,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Sekyere East,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Aowin,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Suaman,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Bia East,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Bia West,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Bodi,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Juabeso,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Wassa East,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Mpohor,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Wassa Amenfi Central,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Sekyere Afram Plains,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Sekyere Afram Plains North,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Asante Akim North,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Asante Akim Central Municipal,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Asokore Mampong Municipal,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Kma,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Wassa Amenfi East,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Kwabre,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Ejura Sekye Dumase,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Ahafo Ano South,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Jomoro,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Ahanta West,2023.0,8.0,0,0.0,0.0,0.0,0.0
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Amansie West,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Asante Akim South,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Ahafo Ano North,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Ejisu Juaben,2023.0,8.0,0,0.0,0.0,0.0,0.0
Ashanti,Obuasi Municipal,2023.0,9.0,11,,,,
Ashanti,Atwima Nwabiagya,2023.0,9.0,11,,,,
Ashanti,Atwima Mponua,2023.0,9.0,11,,,,
Ashanti,Adansi South,2023.0,9.0,11,,,,
Ashanti,Adansi North,2023.0,9.0,11,,,,
Ashanti,Bosome Freho,2023.0,9.0,11,,,,
Ashanti,Bekwai Municipal,2023.0,9.0,11,,,,
Ashanti,Amansie Central,2023.0,9.0,11,,,,
Western,Wassa Amenfi West,2023.0,9.0,11,0.43948071361606356,-0.12311860247784776,-0.23022424568720792,0.1589518978711067
Ashanti,Afigya Kwabre,2023.0,9.0,11,0.3235393123786946,-0.05129894333945846,-0.22411772312747,0.07241886359101403
Ashanti,Atwima Kwanwoma,2023.0,9.0,11,,,,
Ashanti,Afigya Sekyere,2023.0,9.0,11,0.43494775891304016,-0.07458142936229706,-0.29732581973075867,0.10291970521211624
Ashanti,Sekyere Central,2023.0,9.0,11,0.32241450609696254,-0.04737726341548113,-0.22017645938298824,0.07273472822829553
Ashanti,Offinso North,2023.0,9.0,11,0.3959557403176933,-0.04941747970809383,-0.2925215043749442,0.07969391766500007
Ashanti,Offinso Municipal,2023.0,9.0,11,0.35443079194250654,-0.04887779258516822,-0.25531534183314386,0.07554789284948221
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,9.0,11,,,,
Ashanti,Mampong Municipal,2023.0,9.0,11,0.37395767956641673,-0.0391052766298825,-0.28683513180229064,0.07016305964209525
Western,Ellembelle,2023.0,9.0,11,0.4001962113274782,-0.10521875236004709,-0.2166906694954629,0.13782426571791848
Western,Prestea / Huni Valley,2023.0,9.0,11,0.4167381892676698,-0.12082243917996921,-0.212745252247735,0.15695697552902046
Western,Nzema East,2023.0,9.0,11,0.427592522512864,-0.1176000413044722,-0.22720454405856236,0.15340623445094878
Western,Tarkwa Nsuaem,2023.0,9.0,11,0.43799984298253697,-0.10542468246433455,-0.2584549237855776,0.14191359661667494
Western,Sefwi Akontombra,2023.0,9.0,11,,,,
Western,Sekondi Takoradi,2023.0,9.0,11,0.3491866596815933,-0.05683984125695299,-0.23919377457896995,0.08882173101212348
Western,Sefwi-Wiawso,2023.0,9.0,11,,,,
Western,Shama,2023.0,9.0,11,0.4130946830095069,-0.10838429592371764,-0.22644518022535803,0.15129927329798165
Ashanti,Sekyere East,2023.0,9.0,11,,,,
Western,Aowin,2023.0,9.0,11,0.4893050741884484,-0.12725217858355775,-0.27730541531840713,0.1627178950495751
Western,Suaman,2023.0,9.0,11,,,,
Western,Bia East,2023.0,9.0,11,,,,
Western,Bia West,2023.0,9.0,11,,,,
Western,Bodi,2023.0,9.0,11,,,,
Western,Juabeso,2023.0,9.0,11,,,,
Western,Wassa East,2023.0,9.0,11,0.432546750863065,-0.13513647503426499,-0.2131791045325549,0.17446471178588127
Western,Mpohor,2023.0,9.0,11,0.47056112047694054,-0.12229560668667021,-0.2689261636420512,0.16153309369115604
Western,Wassa Amenfi Central,2023.0,9.0,11,0.41568494440783355,-0.13449521467030592,-0.19768055290514935,0.1665716543918618
Ashanti,Sekyere Afram Plains,2023.0,9.0,11,,,,
Ashanti,Sekyere Afram Plains North,2023.0,9.0,11,,,,
Ashanti,Asante Akim North,2023.0,9.0,11,,,,
Ashanti,Asante Akim Central Municipal,2023.0,9.0,11,,,,
Ashanti,Asokore Mampong Municipal,2023.0,9.0,11,,,,
Ashanti,Kma,2023.0,9.0,11,,,,
Western,Wassa Amenfi East,2023.0,9.0,11,,,,
Ashanti,Kwabre,2023.0,9.0,11,,,,
Ashanti,Ejura Sekye Dumase,2023.0,9.0,11,0.33518012165831124,-0.007499747131810476,-0.29321278707300047,0.03675530444727772
Ashanti,Ahafo Ano South,2023.0,9.0,11,,,,
Western,Jomoro,2023.0,9.0,11,0.41883418730795763,-0.11902667675491067,-0.21870832117419617,0.1553325021158477
Western,Ahanta West,2023.0,9.0,11,0.4350619560727417,-0.11697566903037979,-0.23923330747229032,0.1578780024043084
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,9.0,11,,,,
Ashanti,Amansie West,2023.0,9.0,11,,,,
Ashanti,Asante Akim South,2023.0,9.0,11,,,,
Ashanti,Ahafo Ano North,2023.0,9.0,11,,,,
Ashanti,Ejisu Juaben,2023.0,9.0,11,,,,
Ashanti,Obuasi Municipal,2023.0,10.0,29,0.4161931836515345,-0.08956499819574357,-0.26800461155343946,0.13298556910577544
Ashanti,Atwima Nwabiagya,2023.0,10.0,29,0.42564989846805135,-0.09768909282363314,-0.26344951172084446,0.1360765367061899
Ashanti,Atwima Mponua,2023.0,10.0,29,0.4716241088254917,-0.13644382732992308,-0.2573836618049617,0.18212025075718385
Ashanti,Adansi South,2023.0,10.0,29,0.49251824946471445,-0.13823152477064274,-0.276231000222769,0.18768811232588448
Ashanti,Adansi North,2023.0,10.0,29,0.49620974800725454,-0.1358913785822049,-0.28707061406201534,0.1819259470677371
Ashanti,Bosome Freho,2023.0,10.0,29,0.51243343574833,-0.14708179408627348,-0.28935658244359014,0.19667516876583088
Ashanti,Bekwai Municipal,2023.0,10.0,29,0.4720079835401262,-0.12123547370595412,-0.2815181212532319,0.16553895913459526
Ashanti,Amansie Central,2023.0,10.0,29,0.4491869152563883,-0.11430450163135339,-0.26276152631175337,0.16544467499859666
Western,Wassa Amenfi West,2023.0,10.0,29,0.4967205439502411,-0.14256785548839745,-0.26526886310334685,0.18412785232847162
Ashanti,Afigya Kwabre,2023.0,10.0,29,0.4360731386667777,-0.09712973003582832,-0.27477673034078426,0.13382314743605045
Ashanti,Atwima Kwanwoma,2023.0,10.0,29,0.39989984955838126,-0.06717686982497008,-0.28414975983884144,0.1031042642387018
Ashanti,Afigya Sekyere,2023.0,10.0,29,0.49429499057462506,-0.13348917497883517,-0.28707126769652325,0.1772279308657715
Ashanti,Sekyere Central,2023.0,10.0,29,0.4326107472304004,-0.0776528402929529,-0.2820052062147558,0.11942852486213561
Ashanti,Offinso North,2023.0,10.0,29,0.47063105921636583,-0.08693138435375784,-0.3122961069805845,0.12705167780562648
Ashanti,Offinso Municipal,2023.0,10.0,29,0.46591102759989267,-0.11444613329415498,-0.27728036666437605,0.15515209421383788
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,10.0,29,0.3697792120110655,-0.1029158163361515,-0.18627683281620971,0.14252846476663003
Ashanti,Mampong Municipal,2023.0,10.0,29,0.4480033193836288,-0.08164669579027255,-0.29960289145474095,0.12148360501638937
Western,Ellembelle,2023.0,10.0,29,0.46771719076573226,-0.12094088906535523,-0.26597205751664865,0.16204582779427737
Western,Prestea / Huni Valley,2023.0,10.0,29,0.46706439946928663,-0.12729712144630825,-0.25995322090446854,0.16839421069769606
Western,Nzema East,2023.0,10.0,29,0.46584698404184627,-0.1236372560032244,-0.2581339419572255,0.1676941940257298
Western,Tarkwa Nsuaem,2023.0,10.0,29,0.4291792604997649,-0.11288146701533475,-0.23980470060371017,0.15362766814822815
Western,Sefwi Akontombra,2023.0,10.0,29,0.45849117377529974,-0.1500225138405095,-0.21601015238658242,0.18626592431379402
Western,Sekondi Takoradi,2023.0,10.0,29,0.3415986281830124,-0.040171118661874367,-0.25768627004906103,0.0737097071136237
Western,Sefwi-Wiawso,2023.0,10.0,29,0.41846466374472496,-0.13712610608030074,-0.19698669611299907,0.17890398851671827
Western,Shama,2023.0,10.0,29,0.43422804432805323,-0.10561285564323034,-0.25048736017081746,0.15591279631659413
Ashanti,Sekyere East,2023.0,10.0,29,0.48509558712178585,-0.12988534193723175,-0.2831365619350131,0.17660377609873004
Western,Aowin,2023.0,10.0,29,0.47038898231591914,-0.1428180355495026,-0.23800689330605568,0.18967477153716422
Western,Suaman,2023.0,10.0,29,,,,
Western,Bia East,2023.0,10.0,29,0.4839090763558796,-0.1381008016375464,-0.26624570166904643,0.18694009565130534
Western,Bia West,2023.0,10.0,29,0.4396933876801008,-0.12316062846875887,-0.23575614069152379,0.16661755492188465
Western,Bodi,2023.0,10.0,29,0.40651374215556746,-0.11930571638818661,-0.20689620780905088,0.15739623907948544
Western,Juabeso,2023.0,10.0,29,0.40360473903808713,-0.12946421863555826,-0.19000224157140996,0.17073419392424938
Western,Wassa East,2023.0,10.0,29,0.4769424154533772,-0.1277864871223674,-0.272571308782485,0.1711713459262404
Western,Mpohor,2023.0,10.0,29,0.4490723198806719,-0.12467342858934921,-0.2449463375458021,0.16742045585884271
Western,Wassa Amenfi Central,2023.0,10.0,29,0.4784046825335063,-0.13761251487053713,-0.25907082870936354,0.18007766090303434
Ashanti,Sekyere Afram Plains,2023.0,10.0,29,0.46088832130757457,-0.105356969041569,-0.28724685112800596,0.14655234677536272
Ashanti,Sekyere Afram Plains North,2023.0,10.0,29,0.42400689245533424,-0.09338661065703459,-0.24832902537022375,0.14005585209299737
Ashanti,Asante Akim North,2023.0,10.0,29,0.4323118192852356,-0.09672219418264193,-0.2643250818219173,0.13829084221239818
Ashanti,Asante Akim Central Municipal,2023.0,10.0,29,0.48582800981865815,-0.12626780993903428,-0.2896773560027032,0.17452630538002648
Ashanti,Asokore Mampong Municipal,2023.0,10.0,29,0.1686083228429778,0.05080897930196965,-0.23647543950226904,-0.04082103467561037
Ashanti,Kma,2023.0,10.0,29,0.1915870322850113,0.039668770697437725,-0.24195132296724398,-0.02415241925620812
Western,Wassa Amenfi East,2023.0,10.0,29,0.47822229829468454,-0.13139439277968465,-0.26938403756585433,0.17958985528075344
Ashanti,Kwabre,2023.0,10.0,29,0.3335639291171569,-0.029773621811469555,-0.2723511381161276,0.0601638156524915
Ashanti,Ejura Sekye Dumase,2023.0,10.0,29,0.43224443263656226,-0.06015710866221449,-0.3051933102138139,0.10319510962040636
Ashanti,Ahafo Ano South,2023.0,10.0,29,0.47894186634586716,-0.14430656201886738,-0.2572515576370627,0.18646954580580782
Western,Jomoro,2023.0,10.0,29,0.4671308212644795,-0.13390938874880792,-0.24798258192036002,0.1806077212094033
Western,Ahanta West,2023.0,10.0,29,0.4513799998853114,-0.11070560710462557,-0.2669512625271401,0.15282888071708903
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,10.0,29,0.4984089379933048,-0.13483310637113163,-0.28714705482927794,0.17274313973039035
Ashanti,Amansie West,2023.0,10.0,29,0.44837866817764,-0.11539004752303564,-0.2627904393463501,0.16577387333892732
Ashanti,Asante Akim South,2023.0,10.0,29,0.5001627523394276,-0.14016042157357508,-0.2835268286978352,0.18713528727142786
Ashanti,Ahafo Ano North,2023.0,10.0,29,0.4811348754995946,-0.15533086327753276,-0.24072888661474226,0.19744096594376428
Ashanti,Ejisu Juaben,2023.0,10.0,29,0.4510241623176102,-0.10290109134828937,-0.28421758697721117,0.1465567655863885
Ashanti,Obuasi Municipal,2023.0,11.0,74,0.386178357258594,-0.07668112859571466,-0.24810541482669954,0.11867861420339931
Ashanti,Atwima Nwabiagya,2023.0,11.0,74,0.43013618839184814,-0.08758894890741642,-0.27718791546645105,0.12989350356354826
Ashanti,Atwima Mponua,2023.0,11.0,74,0.48944311761828574,-0.13243581303435234,-0.27773008542236566,0.1804605416617148
Ashanti,Adansi South,2023.0,11.0,74,0.48420854343127456,-0.12757485567809274,-0.27407904363142666,0.17944166597438066
Ashanti,Adansi North,2023.0,11.0,74,0.4704551985121643,-0.12282676893325084,-0.27096749330145076,0.17036445657014399
Ashanti,Bosome Freho,2023.0,11.0,74,0.49226972505913824,-0.1386527152129192,-0.27274356173110503,0.19062634189648192
Ashanti,Bekwai Municipal,2023.0,11.0,74,0.46207773724432777,-0.11172928628214661,-0.2781633070211165,0.15835545191392655
Ashanti,Amansie Central,2023.0,11.0,74,0.4200660921884581,-0.10068429283868781,-0.24574607897736586,0.1498816433003817
Western,Wassa Amenfi West,2023.0,11.0,74,0.4615959549592366,-0.11693592816316283,-0.2648432786850016,0.16574918664582514
Ashanti,Afigya Kwabre,2023.0,11.0,74,0.43695413774440167,-0.07768344570884812,-0.29966374054183725,0.11798233170061508
Ashanti,Atwima Kwanwoma,2023.0,11.0,74,0.384498087299644,-0.05060209892134784,-0.2850512785553552,0.0887876726496368
Ashanti,Afigya Sekyere,2023.0,11.0,74,0.4962634807965029,-0.11779158504544235,-0.3061442011837077,0.16478226191778111
Ashanti,Sekyere Central,2023.0,11.0,74,0.4256316568198325,-0.057473762729855715,-0.3023417109812987,0.09973615808603603
Ashanti,Offinso North,2023.0,11.0,74,0.4612536931538894,-0.074833503442727,-0.3205273599881943,0.11552031548133308
Ashanti,Offinso Municipal,2023.0,11.0,74,0.4810373961267249,-0.10967843382221112,-0.29960439110287856,0.15354834583003418
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,11.0,74,0.3937108590362399,-0.08785352675893125,-0.23541620879105424,0.12926305597300097
Ashanti,Mampong Municipal,2023.0,11.0,74,0.43116648071181013,-0.05707760958673898,-0.31896462809868514,0.09724559998320713
Western,Ellembelle,2023.0,11.0,74,0.45597181698836553,-0.11789663405067345,-0.2514671363821151,0.1642524213655
Western,Prestea / Huni Valley,2023.0,11.0,74,0.4442233838230523,-0.10787208531385438,-0.2571131782010292,0.1526692650947197
Western,Nzema East,2023.0,11.0,74,0.45745260261669857,-0.11644216002432663,-0.2547661848444517,0.16464102261522923
Western,Tarkwa Nsuaem,2023.0,11.0,74,0.4336045819343831,-0.09781677288317853,-0.2610672887640458,0.14310273525788036
Western,Sefwi Akontombra,2023.0,11.0,74,0.4766512510518811,-0.13471176658453596,-0.2620762105748751,0.18182885469059612
Western,Sekondi Takoradi,2023.0,11.0,74,0.3536294862450284,-0.04735713592826721,-0.25749338087931917,0.08660310413971127
Western,Sefwi-Wiawso,2023.0,11.0,74,0.47076414769083047,-0.1309059633533466,-0.25897579326412257,0.17780931534849617
Western,Shama,2023.0,11.0,74,0.41999496961761273,-0.1054007437328409,-0.23159483511327658,0.16194212206675337
Ashanti,Sekyere East,2023.0,11.0,74,0.49054321623361824,-0.12243929828835795,-0.29271938624590116,0.1713098659639159
Western,Aowin,2023.0,11.0,74,0.45451957802882276,-0.130554419058484,-0.2422272678896674,0.17935081795522034
Western,Suaman,2023.0,11.0,74,0.4705412089800233,-0.12784566172153847,-0.2620285831263135,0.17668693079649414
Western,Bia East,2023.0,11.0,74,0.49017540396089354,-0.14138953656296188,-0.2656824035298912,0.1917944809276033
Western,Bia West,2023.0,11.0,74,0.4875065856458992,-0.13725350377858217,-0.26578618542120513,0.18637284997035766
Western,Bodi,2023.0,11.0,74,0.4859533086629143,-0.12883816943822982,-0.2770596722742343,0.1740501988059633
Western,Juabeso,2023.0,11.0,74,0.4805058628950672,-0.13758373033513924,-0.26095233505075505,0.18581387365584007
Western,Wassa East,2023.0,11.0,74,0.46941329209722815,-0.13218318247736552,-0.25400616262186454,0.18350886889406742
Western,Mpohor,2023.0,11.0,74,0.4852625399898282,-0.12512636018330053,-0.27935592106041424,0.17444021913195382
Western,Wassa Amenfi Central,2023.0,11.0,74,0.4451772790360793,-0.11679707079872342,-0.25065603471866577,0.1643706891969637
Ashanti,Sekyere Afram Plains,2023.0,11.0,74,0.46491828083774944,-0.09025729621004723,-0.3068571404419794,0.1344353372304734
Ashanti,Sekyere Afram Plains North,2023.0,11.0,74,0.416861684356963,-0.06892766198584391,-0.27331517970757685,0.11583415929144404
Ashanti,Asante Akim North,2023.0,11.0,74,0.4230271300786294,-0.07772226244318857,-0.28017719824521586,0.11985920771849229
Ashanti,Asante Akim Central Municipal,2023.0,11.0,74,0.4738537188301196,-0.11485624273879394,-0.2863309304261634,0.1640523662407478
Ashanti,Asokore Mampong Municipal,2023.0,11.0,74,0.20793300667321485,0.049244009694347286,-0.2613444405995344,-0.027968140360943954
Ashanti,Kma,2023.0,11.0,74,0.2002872745874075,0.05182251125770838,-0.2582116849701253,-0.028816728713890325
Western,Wassa Amenfi East,2023.0,11.0,74,0.42420379812962367,-0.10683022826098475,-0.24052029002930975,0.1553231590576201
Ashanti,Kwabre,2023.0,11.0,74,0.3234882584572228,-0.0038736041429445235,-0.2931772234992495,0.036236868506015034
Ashanti,Ejura Sekye Dumase,2023.0,11.0,74,0.40396434889674104,-0.028833894876576276,-0.3262685640338227,0.0680126452279458
Ashanti,Ahafo Ano South,2023.0,11.0,74,0.512584122169406,-0.13232050721509855,-0.3040048104642182,0.17938178054056683
Western,Jomoro,2023.0,11.0,74,0.43420449798000277,-0.1254854062798217,-0.21996076025686892,0.17631677038613877
Western,Ahanta West,2023.0,11.0,74,0.45427716729190987,-0.1133901340852992,-0.2617911157119048,0.16181740885671378
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,11.0,74,0.45637948282812457,-0.12675843707834908,-0.24977143299804905,0.17390238830386534
Ashanti,Amansie West,2023.0,11.0,74,0.42212242067329714,-0.10626871276971551,-0.24137633580567244,0.15972632937604092
Ashanti,Asante Akim South,2023.0,11.0,74,0.49974282218710536,-0.13864708579811197,-0.27834567811834615,0.19012075086783978
Ashanti,Ahafo Ano North,2023.0,11.0,74,0.5088602052108295,-0.13180364380886145,-0.29413882805601893,0.17883973310076037
Ashanti,Ejisu Juaben,2023.0,11.0,74,0.4544994760171089,-0.09807589869930555,-0.2893810834382755,0.14444930573528678
Ashanti,Obuasi Municipal,2023.0,12.0,93,0.4059021058294749,-0.07809202314124412,-0.269193009436685,0.13183299581927707
Ashanti,Atwima Nwabiagya,2023.0,12.0,93,0.3964599172181697,-0.06125106447471463,-0.2855316831183459,0.10728040713739109
Ashanti,Atwima Mponua,2023.0,12.0,93,0.47303206628590316,-0.11698444993936333,-0.28756537161363455,0.17333246212795467
Ashanti,Adansi South,2023.0,12.0,93,0.47060402911208615,-0.11980744564909793,-0.2751987323808341,0.18377453405529884
