region,district,year,month,n_images,NDVI,BSI,MNDWI,NDMI,aerosol_index,no2_mean,so2_mean,date,ndvi_change,bsi_change,month_sin,month_cos,is_dry_season,mining_x_dry,NDVI_rolling3,aerosol_index_rolling3,ai_norm,no2_norm,so2_norm,PRS
Western,Wassa Amenfi East,2024,7,3,0.4493074076089306,-0.1154994207075559,-0.2509452525394278,0.1778555726601128,0.0135793167122377,1.1731320082003806e-05,2.3544651626684944e-05,2024-07-01,-0.0024090463201940637,-0.017305498848087797,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4493074076089306,-0.2268828338820232,0.5732543717338224,0.09407033686375567,0.10432622597777044,0.335713532121592
Western,Wassa Amenfi East,2024,8,7,0.4493074076089306,-0.1154994207075559,-0.2509452525394278,0.1778555726601128,0.0563871984095989,1.00412519582007e-05,0.0,2024-08-01,-0.0024090463201940637,-0.017305498848087797,-0.8660254037844385,-0.5000000000000004,0,0.0,0.4493074076089306,-0.10202067965749458,0.5869006195566239,0.06921271958838292,0.0,0.3142141256548268
Western,Wassa Amenfi East,2024,9,13,0.4493074076089306,-0.1154994207075559,-0.2509452525394278,0.1778555726601128,-0.5152970663394001,1.4442320401493709e-05,0.0,2024-09-01,-0.0024090463201940637,-0.017305498848087797,-1.0,-1.8369701987210297e-16,0,0.0,0.4493074076089306,-0.14844351707252124,0.4046597600739236,0.13394388244820815,0.0,0.24251304477142427
Western,Wassa Amenfi East,2024,10,13,0.4159145569331051,-0.089127054258611,-0.2549601064562421,0.131302296228025,-0.8412181491176453,1.7392314897628283e-05,0.0,2024-10-01,-0.0024090463201940637,-0.017305498848087797,-0.8660254037844386,0.5000000000000001,0,0.0,0.4159145569331051,-0.43337600568248225,0.30076300812270823,0.17733256786069765,0.0,0.20358127441956342
Western,Wassa Amenfi East,2024,11,95,0.4358424735654558,-0.1019411967110583,-0.260733709390325,0.1541831180830599,-0.2958504665567894,1.654417594669138e-05,2.4575573914981075e-05,2024-11-01,0.019927916632350717,-0.012814142452447289,-0.5000000000000004,0.8660254037844384,1,0.4358424735654558,0.4258785152492804,-0.5507885606712783,0.47461469747717344,0.1648580923399808,0.10889423714733922,0.3085436238700488
Western,Wassa Amenfi East,2024,12,113,0.3873068060659596,-0.0610392300802039,-0.2717178147818636,0.1108496891486339,0.3500797074668845,2.585206127039458e-05,0.0,2024-12-01,-0.04853566749949623,0.040901966630854394,-2.4492935982947064e-16,1.0,1,0.3873068060659596,0.41302127885484013,-0.26232963606918347,0.6805235834451435,0.3017589945941601,0.0,0.4307894901008198
Western,Wassa Amenfi West,2019,1,91,0.5506234893830453,-0.0794947233125589,-0.3962772942716364,0.1302821699641067,-0.00153807433721,1.959627258448007e-05,1.4175458680609056e-05,2019-01-01,0.06827689041534435,-0.026733951708083903,0.49999999999999994,0.8660254037844387,1,0.5506234893830453,0.5506234893830453,-0.00153807433721,0.5684352670148968,0.20974850180991406,0.06281138192657094,0.35970446043573684
Western,Wassa Amenfi West,2019,2,83,0.6189003797983896,-0.1062286750206428,-0.4525995971578377,0.1483173575603687,-0.1136830531641607,1.6518420618323493e-05,0.0,2019-02-01,0.06827689041534435,-0.026733951708083903,0.8660254037844386,0.5000000000000001,1,0.6189003797983896,0.5847619345907175,-0.05761056375068535,0.532685818257433,0.16447928151788815,0.0,0.31568669358408297
Western,Wassa Amenfi West,2019,3,80,0.5831595949939856,-0.119296983629069,-0.3938271772706432,0.1602726969965591,-0.3575001143485741,1.7079749487941074e-05,0.0,2019-03-01,-0.03574078480440401,-0.013068308608426199,1.0,6.123233995736766e-17,1,0.5831595949939856,0.5842278213918068,-0.15757374728331494,0.4549620928960181,0.17273533818806117,0.0,0.2793016479044274
Western,Wassa Amenfi West,2019,4,48,0.5910162333007298,-0.1295100533347209,-0.3834281172744192,0.1683422433274894,-0.6053639817199871,1.402223373241284e-05,0.0,2019-04-01,0.007856638306744212,-0.010213069705651903,0.8660254037844387,-0.4999999999999998,0,0.0,0.5976920693643684,-0.35884904974424064,0.3759483312625667,0.12776522402880652,0.0,0.2263037328399253
Western,Wassa Amenfi West,2019,5,44,0.5734632686361282,-0.1548619424860527,-0.3416438595643384,0.1936034561227755,-0.9641186166927008,1.014208790538122e-05,0.0,2019-05-01,-0.017552964664601656,-0.025351889151331797,0.49999999999999994,-0.8660254037844387,0,0.0,0.5825463656436146,-0.6423275709204207,0.26158493689918494,0.07069582038610264,0.0,0.15200121456542326
Western,Wassa Amenfi West,2019,6,15,0.5928446073117459,-0.1633908615650535,-0.3404795639632969,0.2094130204361029,-1.0935976852509106,9.732786225508115e-06,0.0,2019-06-01,0.019381338675617754,-0.008528919079000802,1.2246467991473532e-16,-1.0,0,0.0,0.585774703082868,-0.8876934278878661,0.2203097467390574,0.06467578819618242,0.0,0.12955760982838344
Western,Wassa Amenfi West,2019,7,17,0.5259464176438805,-0.1929025627997409,-0.2301926557367527,0.2187364950797545,-0.7153326355200007,1.3297185620648248e-05,3.208750237939148e-07,2019-07-01,-0.06689818966786543,-0.02951170123468741,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5640847645305849,-0.9243496458212039,0.3408926489210753,0.11710117551227725,0.00142179552170591,0.205861036218562
Western,Wassa Amenfi West,2019,8,12,0.5259464176438805,-0.1929025627997409,-0.2301926557367527,0.2187364950797545,-0.5764260661027351,1.1048656306036544e-05,0.0,2019-08-01,-0.06689818966786543,-0.02951170123468741,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5593955124778132,-0.7951187956245488,0.38517312707891,0.0840296795483752,0.0,0.21779546740396755
Western,Wassa Amenfi West,2019,9,4,0.5259464176438805,-0.1929025627997409,-0.2301926557367527,0.2187364950797545,-1.1251639813712608,1.3955384184151226e-05,0.0,2019-09-01,-0.06689818966786543,-0.02951170123468741,-1.0,-1.8369701987210297e-16,0,0.0,0.5259464176438805,-0.8056408943313321,0.21024707877637736,0.12678199710303062,0.0,0.14315813851909787
Western,Wassa Amenfi West,2019,10,33,0.5488563215980407,-0.1426103314835766,-0.3245363481759043,0.1677143794528404,-1.4027093978173812,9.808670155871494e-06,0.0,2019-10-01,-0.06689818966786543,-0.02951170123468741,-0.8660254037844386,0.5000000000000001,0,0.0,0.5488563215980407,-1.0347664817637925,0.12177146669908429,0.06579189332340016,0.0,0.08062330134656219
Western,Wassa Amenfi West,2019,11,94,0.6523698854388886,-0.1808198229004524,-0.4000485350968381,0.2107635993850954,-1.439802756030811,1.1452933520750464e-05,0.0,2019-11-01,0.10351356384084798,-0.038209491416875796,-0.5000000000000004,0.8660254037844384,1,0.6523698854388886,0.6006131035184646,-1.3225587117398179,0.10994688817078928,0.08997581162138214,0.0,0.08196618757180928
Western,Wassa Amenfi West,2019,12,105,0.5911207290653517,-0.1572582068403421,-0.3568530737480238,0.1988696110952645,-0.7704679838452732,1.8827308815048147e-05,0.0,2019-12-01,-0.061249156373536895,0.023561616060110285,-2.4492935982947064e-16,1.0,1,0.5911207290653517,0.5974489787007603,-1.2043267125644885,0.3233166653122081,0.19843853932381395,0.0,0.22118989445324821
Western,Wassa Amenfi West,2020,1,110,0.4358566021851381,-0.0777998438207318,-0.3037839520531393,0.1317796989575454,0.4099742636668075,2.1078146239580846e-05,0.0,2020-01-01,-0.15526412688021363,0.07945836301961032,0.49999999999999994,0.8660254037844387,1,0.4358566021851381,0.5597824055631261,-0.6000988254030923,0.6996167019255012,0.2315439830985986,0.0,0.4192715458923302
Western,Wassa Amenfi West,2020,2,88,0.3643747550454195,-0.0693388986646816,-0.2358789816559123,0.0997150561697572,0.0665096700937042,1.2960571727853348e-05,0.0,2020-02-01,-0.07148184713971861,0.008460945156050198,0.8660254037844386,0.5000000000000001,1,0.3643747550454195,0.46378402876530317,-0.09799468336158716,0.590127449563237,0.11215023939389167,0.0,0.328708796599786
Western,Wassa Amenfi West,2020,3,56,0.3564800607196272,-0.0726234853633797,-0.213213560172024,0.1046158479454187,-0.6662169708143185,1.3741731373727044e-05,0.0,2020-03-01,-0.007894694325792317,-0.0032845866986981054,1.0,6.123233995736766e-17,1,0.3564800607196272,0.38557047265006156,-0.06324434568460229,0.3565496846345868,0.12363957951847723,0.0,0.21536671617283656
Western,Wassa Amenfi West,2020,4,49,0.721158495459793,-0.1562623239315585,-0.4979355547736125,0.194155092621651,-0.8970607651747154,1.048027491658186e-05,0.0,2020-04-01,0.36467843474016587,-0.0836388385681788,0.8660254037844387,-0.4999999999999998,0,0.0,0.4806711037416133,-0.49892268863177663,0.2829615625109927,0.07566989401871502,0.0,0.16418174946111086
Western,Wassa Amenfi West,2020,5,72,0.6483750211034917,-0.1590559791717486,-0.4204372196734269,0.1990043803567442,-1.2093329713425822,9.726300687257851e-06,0.0,2020-05-01,-0.07278347435630139,-0.002793655240190096,0.49999999999999994,-0.8660254037844387,0,0.0,0.575337859094304,-0.9242035691105389,0.18341578391661928,0.06458039853384911,0.0,0.11108201151846438
Western,Wassa Amenfi West,2020,6,24,0.6483750211034917,-0.1590559791717486,-0.4204372196734269,0.1990043803567442,-1.1220316002668131,1.1302974584161157e-05,0.0,2020-06-01,-0.07278347435630139,-0.002793655240190096,1.2246467991473532e-16,-1.0,0,0.0,0.6847667582816424,-1.076141778928037,0.2112456156609854,0.08777020712517358,0.0,0.13195386996804478
Western,Wassa Amenfi West,2020,7,14,0.5779974397049303,-0.1583050836635737,-0.3406365355424711,0.1816368412194033,-1.1243160234778968,1.0646950380455592e-05,0.0,2020-07-01,-0.07278347435630139,-0.002793655240190096,-0.4999999999999997,-0.8660254037844388,0,0.0,0.613186230404211,-1.1518935316957641,0.2105173898288595,0.07812136614094241,0.0,0.12869510475671248
Western,Wassa Amenfi West,2020,8,41,0.6627117525808388,-0.1613579607962929,-0.452241794084727,0.1914829829568701,-1.1108005296193328,1.0686003274143273e-05,0.0,2020-08-01,0.08471431287590847,-0.0030528771327191784,-0.8660254037844385,-0.5000000000000004,0,0.0,0.6203545961428847,-1.119049384454681,0.21482584358383436,0.07869575830366761,0.0,0.13102164928301746
Western,Wassa Amenfi West,2020,9,12,0.49050990261797,-0.1135704558556394,-0.2894585357408339,0.1378592955576026,-1.3096393767216448,1.1558915200552856e-05,0.0,2020-09-01,-0.1722018499628688,0.047787504940653494,-1.0,-1.8369701987210297e-16,0,0.0,0.5770730316345798,-1.181585309939625,0.1514402221335319,0.09153459614469517,0.0,0.10318048991017449
Western,Wassa Amenfi West,2020,10,39,0.6047007827390996,-0.1614345023925582,-0.3674398665882445,0.1882153196903876,-1.5749348888290549,1.3602106494604513e-05,0.0,2020-10-01,0.11419088012112955,-0.047864046536918795,-0.8660254037844386,0.5000000000000001,0,0.0,0.5859741459793028,-1.3317915983900108,0.06686962062399968,0.12158596892227357,0.0,0.0699106009886819
Western,Wassa Amenfi West,2020,11,73,0.5523565769305655,-0.1626210545740587,-0.312176546438285,0.1943084139199813,-1.441286129649529,1.1747169025290735e-05,2.5996885797883655e-05,2020-11-01,-0.05234420580853405,-0.0011865521815005164,-0.5000000000000004,0.8660254037844384,1,0.5523565769305655,0.5491890874292117,-1.441953465066743,0.10947402001632328,0.09430344401541241,0.11519206253170497,0.10606645571912636
Western,Wassa Amenfi West,2020,12,86,0.5824365656158348,-0.1646924876836075,-0.3424457719373469,0.2048220962838278,-1.000821563870958,1.8836561236235536e-05,1.780861730609393e-05,2020-12-01,0.030079988685269288,-0.002071433109548798,-2.4492935982947064e-16,1.0,1,0.5824365656158348,0.5798313084285,-1.339014194116514,0.24988481315649191,0.19857462445642335,0.07890988844878397,0.20029677160492973
Western,Wassa Amenfi West,2021,1,101,0.5057495268990483,-0.1145927552673563,-0.3179383305849447,0.1618115834692257,-0.341239282377726,2.0501860901123057e-05,2.4365565179062745e-05,2021-01-01,-0.0766870387167865,0.05009973241625121,0.49999999999999994,0.8660254037844387,1,0.5057495268990483,0.5468475564818163,-0.9277823252994045,0.4601457024109174,0.22306794584126183,0.10796368955682444,0.31858597286920215
Western,Wassa Amenfi West,2021,2,82,0.4781159521820525,-0.1052123973227292,-0.2997079543099528,0.1453763573899549,-0.5571099567942768,1.3662042225429647e-05,3.6163952309800418e-06,2021-02-01,-0.02763357471699579,0.00938035794462709,0.8660254037844386,0.5000000000000001,1,0.4781159521820525,0.5221006815656452,-0.6330569343476536,0.39133069442734975,0.12246750703129272,0.016024228010430595,0.2356104449251488
Western,Wassa Amenfi West,2021,3,27,0.4398288121671539,-0.1373147823633986,-0.2038334057414075,0.1769214560583185,-0.4893584128186224,1.3810042482279725e-05,0.0,2021-03-01,-0.03828714001489858,-0.03210238504066941,1.0,6.123233995736766e-17,1,0.4398288121671539,0.4745647637494183,-0.46256921733020845,0.4129284545315644,0.12464430315543804,0.0,0.2438575182124136
Western,Wassa Amenfi West,2021,4,62,0.5443457464502638,-0.1261764911845884,-0.3413338116897804,0.1617014135595195,-0.9187776628458084,1.4924581561334156e-05,0.0,2021-04-01,0.10451693428310987,0.011138291178810211,0.8660254037844387,-0.4999999999999998,0,0.0,0.48743017026649005,-0.6550820108195693,0.27603867457981013,0.14103700678399841,0.0,0.1803304393251046
Western,Wassa Amenfi West,2021,5,69,0.6015427109356688,-0.1445665824540147,-0.3856850629001035,0.1777798189303454,-1.6904647085142002,1.2059790156628142e-05,0.0,2021-05-01,0.05719696448540501,-0.018390091269426312,0.49999999999999994,-0.8660254037844387,0,0.0,0.5285724231843622,-1.0328669280595437,0.03004115614886454,0.0989014932452224,0.0,0.04469102604799899
Western,Wassa Amenfi West,2021,6,31,0.5377507612685908,-0.1417115388443508,-0.3103421058037839,0.1843678620177315,-1.6281152933187693,1.1827028978375349e-05,6.653805974069769e-06,2021-06-01,-0.06379194966707802,0.0028550436096639042,1.2246467991473532e-16,-1.0,0,0.0,0.5612130728848411,-1.412452554892926,0.04991683178679359,0.09547802870903971,0.029482978838229656,0.05949842027375463
Western,Wassa Amenfi West,2021,7,33,0.5538896456124253,-0.1451856412689953,-0.3402934629741111,0.1770913269167016,-0.3663992468397077,9.94602030074598e-06,1.715421670625594e-05,2021-07-01,0.01613888434383448,-0.003474102424644493,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5643943726055616,-1.2283264162242258,0.45212523756548584,0.06781204700000115,0.07601024287571845,0.26160828145788695
Western,Wassa Amenfi West,2021,8,19,0.6620728862908906,-0.1466392166716021,-0.4437442745759899,0.1733448624302106,-0.4533800087114552,1.1303135663399106e-05,0.0,2021-08-01,0.1081832406784653,-0.0014535754026067937,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5845710977239689,-0.8159648496233108,0.4243976092584044,0.08777257628768931,0.0,0.238530577515509
Western,Wassa Amenfi West,2021,9,31,0.54413634634367,-0.1392458942387643,-0.3272447313836116,0.1624567264281717,-0.5559040395716652,1.3963905595171155e-05,0.0,2021-09-01,-0.11793653994722053,0.007393322432837801,-1.0,-1.8369701987210297e-16,0,0.0,0.5866996260823286,-0.4585610983742761,0.3917151153475411,0.1269073304968721,0.0,0.23392975682283218
Western,Wassa Amenfi West,2021,10,52,0.6112344496300057,-0.164758153090331,-0.3754772842639022,0.1942144022298958,-0.7921697651418399,1.402113160665916e-05,4.7668830074739445e-06,2021-10-01,0.0670981032863357,-0.025512258851566716,-0.8660254037844386,0.5000000000000001,0,0.0,0.6058145607548555,-0.6004846044749869,0.3163985961616983,0.12774901390106763,0.02112203322149309,0.20074840889546808
Western,Wassa Amenfi West,2021,11,85,0.6389507204985981,-0.1793684401374946,-0.3921729277204043,0.2105592753421672,-0.2409817439815958,1.599995072811076e-05,2.9996981482874685e-05,2021-11-01,0.027716270868592408,-0.014610287047163578,-0.5000000000000004,0.8660254037844384,1,0.6389507204985981,0.5981071721574246,-0.5296851828983671,0.492105686432784,0.15685359713381056,0.1329164652105751,0.3196922153986502
Western,Wassa Amenfi West,2021,12,87,0.5979318979785783,-0.1502029496594251,-0.3661754744402019,0.2042288740946681,0.6610619130521215,1.9965299392539765e-05,2.964099012241643e-05,2021-12-01,-0.04101882252001987,0.02916549047806949,-2.4492935982947064e-16,1.0,1,0.5979318979785783,0.616039022702394,-0.12402986535710481,0.7796581371214848,0.21517616891392305,0.13133906938811116,0.48064973311254156
Western,Wassa Amenfi West,2022,1,96,0.4829134539336266,-0.0722440679546191,-0.3512205267278902,0.1285022649943152,0.990354183829221,2.1097818460574703e-05,5.360804256220831e-05,2022-01-01,-0.11501844404495165,0.077958881704806,0.49999999999999994,0.8660254037844387,1,0.4829134539336266,0.5732653574702676,0.4701447842999155,0.8846295525474045,0.2318333232343805,0.23753695111938797,0.559372163467894
Western,Wassa Amenfi West,2022,2,61,0.3096950695722801,-0.0258047025751151,-0.2435335684443783,0.0715610525821662,0.7964372778023942,1.4997616307644591e-05,0.0,2022-02-01,-0.1732183843613465,0.046439365379504,0.8660254037844386,0.5000000000000001,1,0.3096950695722801,0.46351347382816166,0.8159511248945788,0.822812941873205,0.1421112059514873,0.0,0.4540398327220487
Western,Wassa Amenfi West,2022,3,33,0.4200797011968677,-0.0695232616704166,-0.2912277167212744,0.1074633634280308,0.5837246557118411,1.673266538034124e-05,0.0,2022-03-01,0.11038463162458761,-0.0437185590953015,1.0,6.123233995736766e-17,1,0.4200797011968677,0.4042294082342581,0.7901720391144854,0.7550046542170437,0.1676304055598625,0.0,0.42779144877648057
Western,Wassa Amenfi West,2022,4,26,0.5104522110749001,-0.1138173799127116,-0.3039423644641122,0.1614355613119098,-0.2207649268972305,1.3987782636977647e-05,0.0,2022-04-01,0.09037250987803241,-0.044294118242295,0.8660254037844387,-0.4999999999999998,0,0.0,0.41340899394801595,0.38646566887233486,0.4985503803812468,0.12725851537429486,0.0,0.2874527448029119
Western,Wassa Amenfi West,2022,5,25,0.477875426338071,-0.123656835317932,-0.2620972314840914,0.1677769724736925,-0.332846032773704,1.4462851249213552e-05,0.0,2022-05-01,-0.03257678473682912,-0.00983945540522041,0.49999999999999994,-0.8660254037844387,0,0.0,0.46946911286994625,0.010037898680302101,0.46282129297026464,0.13424585131429764,0.0,0.2716844018794216
Western,Wassa Amenfi West,2022,6,11,0.4703675978553681,-0.1477937704504459,-0.2216970454199428,0.2027526708408616,-0.4284272166875063,1.3351351303148957e-05,0.0,2022-06-01,-0.007507828482702927,-0.024136935132513887,1.2246467991473532e-16,-1.0,0,0.0,0.4862317450894464,-0.32734605878614703,0.43235203190975047,0.117897847425142,0.0,0.25154537018241785
Western,Wassa Amenfi West,2022,7,17,0.4650640620906481,-0.1114294315093679,-0.2793214865933734,0.1617135735344692,-0.3270175635619645,1.0420832479473198e-05,4.122264212877148e-05,2022-07-01,-0.00530353576471998,0.03636433894107799,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4711023620946957,-0.3627636043410583,0.46467928575423995,0.07479561130149677,0.182657307753612,0.2913097878182914
Western,Wassa Amenfi West,2022,8,7,0.4650640620906481,-0.1114294315093679,-0.2793214865933734,0.1617135735344692,-0.2184713093846082,8.722688828271851e-06,0.0,2022-08-01,-0.00530353576471998,0.03636433894107799,-0.8660254037844385,-0.5000000000000004,0,0.0,0.46771582997300803,-0.3246386965446931,0.49928153716235635,0.0498192187137357,0.0,0.2645865341952989
Western,Wassa Amenfi West,2022,9,4,0.4650640620906481,-0.1114294315093679,-0.2793214865933734,0.1617135735344692,-0.5464605796146981,1.1576377057025726e-05,0.0,2022-09-01,-0.00530353576471998,0.03636433894107799,-1.0,-1.8369701987210297e-16,0,0.0,0.4650640620906481,-0.363983150853757,0.39472549076832303,0.09179142611445008,0.0,0.22490017321849654
Western,Wassa Amenfi West,2022,10,49,0.4594351160685443,-0.1125905437297931,-0.2687463840541746,0.1548464120477408,-0.5485735497449695,1.2170204648750967e-05,0.0,2022-10-01,-0.00530353576471998,0.03636433894107799,-0.8660254037844386,0.5000000000000001,0,0.0,0.4594351160685443,-0.437835146248092,0.3940519205542276,0.10052547582213041,0.0,0.22718360302375293
Western,Wassa Amenfi West,2022,11,69,0.4778679412089914,-0.12251149580491,-0.2741710895822829,0.1718021379728083,-0.3689695279742869,1.3221695514173984e-05,8.302751117529229e-06,2022-11-01,0.018432825140447084,-0.009920952075116896,-0.5000000000000004,0.8660254037844384,1,0.4778679412089914,0.4686515286387678,-0.48800121911131816,0.451305886269743,0.11599086276903012,0.03678944598792942,0.26780809116316645
Western,Wassa Amenfi West,2022,12,64,0.4392972109957138,-0.0909815548467627,-0.281170451609495,0.1387305685231166,0.3405178966278939,2.0986897793097497e-05,3.712481801863911e-05,2022-12-01,-0.038570730213277615,0.031529940958147304,-2.4492935982947064e-16,1.0,1,0.4392972109957138,0.45886675609108313,-0.19234172703045424,0.6774754802648439,0.23020189580181477,0.1644998709433644,0.4406982830616393
Western,Wassa Amenfi West,2023,1,110,0.3795349897118132,-0.0566404925162892,-0.2709889238058751,0.0984306721391886,0.7971372075264149,2.4648773490840183e-05,5.148908159739555e-05,2023-01-01,-0.059762221283900574,0.034341062330473494,0.49999999999999994,0.8660254037844387,1,0.3795349897118132,0.4322333806388394,0.25622852539334057,0.823036064674283,0.2840609700737113,0.22814784636820182,0.5423658926328953
Western,Wassa Amenfi West,2023,2,43,0.4104826283388049,-0.0591141795634926,-0.2978245964925219,0.09596325551455,1.0406198823196486,2.0575943139913392e-05,0.0,2023-02-01,0.03094763862699168,-0.002473687047203403,0.8660254037844386,0.5000000000000001,1,0.4104826283388049,0.4097716096821106,0.7260916621579857,0.9006531947223658,0.22415755158721784,0.0,0.5175738628373483
Western,Wassa Amenfi West,2023,3,35,0.4535007368267742,-0.0816928195138511,-0.3016711868617263,0.1214894088189706,-0.1332326447813132,1.530873952487118e-05,0.0,2023-03-01,0.04301810848796933,-0.022578639950358498,1.0,6.123233995736766e-17,1,0.4535007368267742,0.4145061182924641,0.5681748150215834,0.5264538216842722,0.14668722377608132,0.0,0.3072330779749605
Western,Wassa Amenfi West,2023,4,65,0.4612558048158188,-0.1024010129085613,-0.2826541730465641,0.1508659561969303,0.0351398917448768,1.6024317784258666e-05,0.0,2023-04-01,0.007755067989044573,-0.020708193394710195,0.8660254037844387,-0.4999999999999998,0,0.0,0.4417463899937992,0.3141757097610707,0.5801274273121748,0.1572119891698009,0.0,0.3372273104070277
Western,Wassa Amenfi West,2023,5,57,0.4996040108609964,-0.1204397642128051,-0.2958391641691527,0.1726085102673635,-0.5075361877167998,1.3125620187927796e-05,0.0,2023-05-01,0.03834820604517758,-0.018038751304243802,0.49999999999999994,-0.8660254037844387,0,0.0,0.47145351750119646,-0.20187631358441213,0.40713376413129365,0.11457778145248519,0.0,0.23794021650139238
Western,Wassa Amenfi West,2023,6,14,0.3863912632991049,-0.124248431294788,-0.176718474678258,0.1686303828335979,-0.6586756676147026,9.070271581565668e-06,0.0,2023-06-01,-0.11321274756189148,-0.0038086670819829083,1.2246467991473532e-16,-1.0,0,0.0,0.4490836929919733,-0.3770239878622086,0.35895369268843985,0.05493148545092232,0.0,0.19595629197949663
Western,Wassa Amenfi West,2023,7,8,0.5100024557627145,-0.1297394971088783,-0.2923014173304379,0.1695913285493549,-0.530551169584162,1.3250448294366173e-05,0.0,2023-07-01,0.12361119246360963,-0.0054910658140902985,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4653325766409386,-0.5655876749718883,0.3997970743969201,0.1164137602815943,0.0,0.23482266528293833
Western,Wassa Amenfi West,2023,8,0,0.0,0.0,0.0,0.0,-0.0885726168968869,1.5705897485971313e-05,0.0,2023-08-01,-0.5100024557627145,0.1297394971088783,-0.8660254037844385,-0.5000000000000004,0,0.0,0.2987979063539398,-0.4259331513652506,0.5406904945613062,0.15252864546545022,0.0,0.3161038409202882
Western,Wassa Amenfi West,2023,9,11,0.4394807136160635,-0.1231186024778477,-0.2302242456872079,0.1589518978711067,-0.53587462880852,1.3139905599903212e-05,0.0,2023-09-01,0.4394807136160635,-0.1231186024778477,-1.0,-1.8369701987210297e-16,0,0.0,0.316494389792926,-0.3849994717631897,0.398100068122147,0.11478789209743769,0.0,0.2334864016903048
Western,Wassa Amenfi West,2023,10,29,0.4967205439502411,-0.1425678554883974,-0.2652688631033468,0.1841278523284716,-0.6212867466154098,1.2358226586199035e-05,0.0,2023-10-01,0.05723983033417762,-0.0194492530105497,-0.8660254037844386,0.5000000000000001,0,0.0,0.31206708585543486,-0.415244664106939,0.3708724903853356,0.10329091308151193,0.0,0.21642351911712138
Western,Wassa Amenfi West,2023,11,74,0.4615959549592366,-0.1169359281631628,-0.2648432786850016,0.1657491866458251,-0.2638331203646388,1.265032499280888e-05,0.0,2023-11-01,-0.03512458899100451,0.025631927325234602,-0.5000000000000004,0.8660254037844384,1,0.4615959549592366,0.46593240417518045,-0.4736648319295229,0.4848211506685596,0.10758711291866101,0.0,0.2746867092098781
Western,Wassa Amenfi West,2023,12,93,0.4410732946459362,-0.103123800020947,-0.2677981420989513,0.1554101997681145,0.3085984539039881,1.9394760441455385e-05,3.187874788074972e-05,2023-12-01,-0.02052266031330041,0.013812128142215802,-2.4492935982947064e-16,1.0,1,0.4410732946459362,0.46646326451847137,-0.19217380435868692,0.6673002366296752,0.20678464984613878,0.14125456209876963,0.42393642568843315
Western,Wassa Amenfi West,2024,1,117,0.3070497817353232,-0.0537376107244741,-0.2028347914057505,0.0910011255184809,0.7741956043972527,2.040807438945568e-05,2.99424968883021e-06,2024-01-01,-0.13402351291061299,0.0493861892964729,0.49999999999999994,0.8660254037844387,1,0.3070497817353232,0.40323967711349873,0.27298697931220056,0.8157227665305862,0.22168852853861853,0.013267504426216555,0.47702144271212193
Western,Wassa Amenfi West,2024,2,57,0.3530882092788889,-0.0107376615698943,-0.3017246715847116,0.0815839046506974,0.9538936859709984,1.6094600477761555e-05,0.0,2024-02-01,0.046038427543565685,0.042999949154579796,0.8660254037844386,0.5000000000000001,1,0.3530882092788889,0.3670704285533828,0.6788959147574131,0.8730067165231054,0.15824571098939583,0.0,0.48397707155837144
Western,Wassa Amenfi West,2024,3,63,0.4635296810512544,-0.0886066229374215,-0.3037001578199508,0.1441228532822513,0.2364232028737707,1.500380676158015e-05,0.0,2024-03-01,0.11044147177236552,-0.0778689613675272,1.0,6.123233995736766e-17,1,0.4635296810512544,0.3745558906884889,0.6548374977473405,0.6442922922236812,0.14220225549707877,0.0,0.36480682276096427
Western,Wassa Amenfi West,2024,4,43,0.475344787719981,-0.11070656335312,-0.2844128036636972,0.1637885093019877,-0.0632654284586197,1.4610790867484348e-05,0.0,2024-04-01,0.011815106668726594,-0.022099940415698502,0.8660254037844387,-0.4999999999999998,0,0.0,0.4306542260167081,0.37568382012871643,0.548757891298394,0.1364217555627992,0.0,0.3153054723180368
Western,Wassa Amenfi West,2024,5,56,0.4755602316855944,-0.1205182900104627,-0.2704177347611636,0.1788139256166041,-0.3257443826277612,1.2417021951882974e-05,7.972649150290098e-05,2024-05-01,0.0002154439656134044,-0.009811726657342701,0.49999999999999994,-0.8660254037844387,0,0.0,0.47147823348560997,-0.0508622027375368,0.46508514892388325,0.10415567863572411,0.35326765928953113,0.3344428099105651
Western,Wassa Amenfi West,2024,6,9,0.4755602316855944,-0.1205182900104627,-0.2704177347611636,0.1788139256166041,-0.3888569854977038,1.151103424266192e-05,3.895421908672047e-05,2024-06-01,0.0002154439656134044,-0.009811726657342701,1.2246467991473532e-16,-1.0,0,0.0,0.47545250970278774,-0.25928893219469495,0.4449661851873904,0.0908303603158146,0.1726059373340992,0.2842533881552594
Western,Wassa Amenfi West,2024,7,3,0.4755602316855944,-0.1205182900104627,-0.2704177347611636,0.1788139256166041,0.0625672334624673,1.0743485568027323e-05,1.03311427267161e-05,2024-07-01,0.0002154439656134044,-0.009811726657342701,-0.4999999999999997,-0.8660254037844388,0,0.0,0.4755602316855944,-0.21734471155433263,0.5888706840994401,0.07954121112379706,0.04577723840663755,0.3274531530681867
